fuel,target_index,fecha,categoria,definicion_ventana,mode,multiplicador_piso,piso,qlike
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ridge_cv_clip,0.01,5.12119055304219e-07,0.5133239282949682
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ridge_log_cv,1e-06,5.1211905530421895e-11,9.110962101753582
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ridge_log_cv,0.0001,5.1211905530421895e-09,9.110962101753582
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ridge_log_cv,0.01,5.12119055304219e-07,9.110962101753582
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,nnls_base_no_negativa,1e-06,5.1211905530421895e-11,0.007909727412945156
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.0001,5.1211905530421895e-09,0.007909727412945156
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.01,5.12119055304219e-07,0.007909727412945156
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ngrc_softplus_cv,1e-06,5.1211905530421895e-11,0.5111892976799766
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.0001,5.1211905530421895e-09,0.5111892976799766
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.01,5.12119055304219e-07,0.5111892976799766
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,1e-06,5.1211905530421895e-11,21.96335021042041
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.0001,5.1211905530421895e-09,21.96335021042041
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.01,5.12119055304219e-07,21.96335021042041
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,naive,1e-06,5.1211905530421895e-11,0.10103034235913078
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,naive,0.0001,5.1211905530421895e-09,0.10103034235913078
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,naive,0.01,5.12119055304219e-07,0.10103034235913078
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ewma_094,1e-06,5.1211905530421895e-11,0.006963951192526352
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ewma_094,0.0001,5.1211905530421895e-09,0.006963951192526352
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,ewma_094,0.01,5.12119055304219e-07,0.006963951192526352
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,garch_11,1e-06,5.1211905530421895e-11,0.003838622916320089
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,garch_11,0.0001,5.1211905530421895e-09,0.003838622916320089
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,garch_11,0.01,5.12119055304219e-07,0.003838622916320089
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,gjr_garch_11,1e-06,5.1211905530421895e-11,0.0014994717898775267
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,gjr_garch_11,0.0001,5.1211905530421895e-09,0.0014994717898775267
Diesel,265,2022-03-14,ucrania_2022,calendario_externo,gjr_garch_11,0.01,5.12119055304219e-07,0.0014994717898775267
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ols_clip_legacy,1e-06,5.584850481504675e-11,1.1786163909968432
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ols_clip_legacy,0.0001,5.584850481504675e-09,1.1786163909968432
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ols_clip_legacy,0.01,5.584850481504675e-07,1.1786163909968432
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ridge_cv_clip,1e-06,5.584850481504675e-11,0.4114826549986359
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ridge_cv_clip,0.0001,5.584850481504675e-09,0.4114826549986359
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ridge_cv_clip,0.01,5.584850481504675e-07,0.4114826549986359
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ridge_log_cv,1e-06,5.584850481504675e-11,0.7563583612005187
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ridge_log_cv,0.0001,5.584850481504675e-09,0.7563583612005187
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ridge_log_cv,0.01,5.584850481504675e-07,0.7563583612005187
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,nnls_base_no_negativa,1e-06,5.584850481504675e-11,0.8351715555664248
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.0001,5.584850481504675e-09,0.8351715555664248
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.01,5.584850481504675e-07,0.8351715555664248
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ngrc_softplus_cv,1e-06,5.584850481504675e-11,0.4118748825236307
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.0001,5.584850481504675e-09,0.4118748825236307
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.01,5.584850481504675e-07,0.4118748825236307
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,1e-06,5.584850481504675e-11,0.40230731707332157
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.0001,5.584850481504675e-09,0.40230731707332157
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.01,5.584850481504675e-07,0.40230731707332157
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,naive,1e-06,5.584850481504675e-11,1.1967102286587146
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,naive,0.0001,5.584850481504675e-09,1.1967102286587146
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,naive,0.01,5.584850481504675e-07,1.1967102286587146
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ewma_094,1e-06,5.584850481504675e-11,0.706939595788092
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ewma_094,0.0001,5.584850481504675e-09,0.706939595788092
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,ewma_094,0.01,5.584850481504675e-07,0.706939595788092
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,garch_11,1e-06,5.584850481504675e-11,0.9942029147766343
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,garch_11,0.0001,5.584850481504675e-09,0.9942029147766343
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,garch_11,0.01,5.584850481504675e-07,0.9942029147766343
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,gjr_garch_11,1e-06,5.584850481504675e-11,0.9906263787958394
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,gjr_garch_11,0.0001,5.584850481504675e-09,0.9906263787958394
Diesel,269,2022-04-11,ucrania_2022,calendario_externo,gjr_garch_11,0.01,5.584850481504675e-07,0.9906263787958394
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ols_clip_legacy,1e-06,5.875001481611292e-11,0.1546995571055234
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ols_clip_legacy,0.0001,5.875001481611293e-09,0.1546995571055234
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ols_clip_legacy,0.01,5.875001481611293e-07,0.1546995571055234
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ridge_cv_clip,1e-06,5.875001481611292e-11,0.5539328995557029
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ridge_cv_clip,0.0001,5.875001481611293e-09,0.5539328995557029
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ridge_cv_clip,0.01,5.875001481611293e-07,0.5539328995557029
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ridge_log_cv,1e-06,5.875001481611292e-11,16.645756011264954
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ridge_log_cv,0.0001,5.875001481611293e-09,16.645756011264954
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ridge_log_cv,0.01,5.875001481611293e-07,16.645756011264954
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,nnls_base_no_negativa,1e-06,5.875001481611292e-11,0.413576515072017
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.0001,5.875001481611293e-09,0.413576515072017
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.01,5.875001481611293e-07,0.413576515072017
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ngrc_softplus_cv,1e-06,5.875001481611292e-11,0.5506206592741258
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.0001,5.875001481611293e-09,0.5506206592741258
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.01,5.875001481611293e-07,0.5506206592741258
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,1e-06,5.875001481611292e-11,6.138591423386464
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.0001,5.875001481611293e-09,6.138591423386464
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.01,5.875001481611293e-07,6.138591423386464
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,naive,1e-06,5.875001481611292e-11,0.5455796932905046
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,naive,0.0001,5.875001481611293e-09,0.5455796932905046
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,naive,0.01,5.875001481611293e-07,0.5455796932905046
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ewma_094,1e-06,5.875001481611292e-11,0.010912919214624228
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ewma_094,0.0001,5.875001481611293e-09,0.010912919214624228
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,ewma_094,0.01,5.875001481611293e-07,0.010912919214624228
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,garch_11,1e-06,5.875001481611292e-11,0.7830818442571306
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,garch_11,0.0001,5.875001481611293e-09,0.7830818442571306
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,garch_11,0.01,5.875001481611293e-07,0.7830818442571306
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,gjr_garch_11,1e-06,5.875001481611292e-11,0.8020343165972705
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,gjr_garch_11,0.0001,5.875001481611293e-09,0.8020343165972705
Diesel,273,2022-05-09,ucrania_2022,calendario_externo,gjr_garch_11,0.01,5.875001481611293e-07,0.8020343165972705
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ols_clip_legacy,1e-06,6.077803225828268e-11,0.4362000997973239
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ols_clip_legacy,0.0001,6.077803225828268e-09,0.4362000997973239
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ols_clip_legacy,0.01,6.077803225828269e-07,0.4362000997973239
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ridge_cv_clip,1e-06,6.077803225828268e-11,0.0758479018824374
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ridge_cv_clip,0.0001,6.077803225828268e-09,0.0758479018824374
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ridge_cv_clip,0.01,6.077803225828269e-07,0.0758479018824374
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ridge_log_cv,1e-06,6.077803225828268e-11,9.454979390707967
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ridge_log_cv,0.0001,6.077803225828268e-09,9.454979390707967
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ridge_log_cv,0.01,6.077803225828269e-07,9.454979390707967
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,nnls_base_no_negativa,1e-06,6.077803225828268e-11,0.14675598120700384
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.0001,6.077803225828268e-09,0.14675598120700384
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,nnls_base_no_negativa,0.01,6.077803225828269e-07,0.14675598120700384
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ngrc_softplus_cv,1e-06,6.077803225828268e-11,0.07731467490096922
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.0001,6.077803225828268e-09,0.07731467490096922
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ngrc_softplus_cv,0.01,6.077803225828269e-07,0.07731467490096922
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,1e-06,6.077803225828268e-11,4.913902831149068
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.0001,6.077803225828268e-09,4.913902831149068
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ssrc_recurrente_log_cv,0.01,6.077803225828269e-07,4.913902831149068
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,naive,1e-06,6.077803225828268e-11,0.5779941261668786
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,naive,0.0001,6.077803225828268e-09,0.5779941261668786
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,naive,0.01,6.077803225828269e-07,0.5779941261668786
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ewma_094,1e-06,6.077803225828268e-11,0.496539531796204
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ewma_094,0.0001,6.077803225828268e-09,0.496539531796204
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,ewma_094,0.01,6.077803225828269e-07,0.496539531796204
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,garch_11,1e-06,6.077803225828268e-11,7.541971311919582e-07
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,garch_11,0.0001,6.077803225828268e-09,7.541971311919582e-07
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,garch_11,0.01,6.077803225828269e-07,7.541971311919582e-07
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,gjr_garch_11,1e-06,6.077803225828268e-11,0.00013517321660438952
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,gjr_garch_11,0.0001,6.077803225828268e-09,0.00013517321660438952
Diesel,277,2022-06-06,ucrania_2022,calendario_externo,gjr_garch_11,0.01,6.077803225828269e-07,0.00013517321660438952
Diesel,281,2022-07-04,calma,sin_evento,ols_clip_legacy,1e-06,6.700238151888051e-11,0.0
Diesel,281,2022-07-04,calma,sin_evento,ols_clip_legacy,0.0001,6.7002381518880516e-09,0.0
Diesel,281,2022-07-04,calma,sin_evento,ols_clip_legacy,0.01,6.700238151888052e-07,0.0
Diesel,281,2022-07-04,calma,sin_evento,ridge_cv_clip,1e-06,6.700238151888051e-11,14.20732028649543
Diesel,281,2022-07-04,calma,sin_evento,ridge_cv_clip,0.0001,6.7002381518880516e-09,9.60217471438386
Diesel,281,2022-07-04,calma,sin_evento,ridge_cv_clip,0.01,6.700238151888052e-07,4.999465916048134
Diesel,281,2022-07-04,calma,sin_evento,ridge_log_cv,1e-06,6.700238151888051e-11,11.253680236400895
Diesel,281,2022-07-04,calma,sin_evento,ridge_log_cv,0.0001,6.7002381518880516e-09,6.648982039063073
Diesel,281,2022-07-04,calma,sin_evento,ridge_log_cv,0.01,6.700238151888052e-07,2.091010718102065
Diesel,281,2022-07-04,calma,sin_evento,nnls_base_no_negativa,1e-06,6.700238151888051e-11,12.570083398006316
Diesel,281,2022-07-04,calma,sin_evento,nnls_base_no_negativa,0.0001,6.7002381518880516e-09,7.965039750730629
Diesel,281,2022-07-04,calma,sin_evento,nnls_base_no_negativa,0.01,6.700238151888052e-07,3.3725234359829557
Diesel,281,2022-07-04,calma,sin_evento,ngrc_softplus_cv,1e-06,6.700238151888051e-11,14.214315688091322
Diesel,281,2022-07-04,calma,sin_evento,ngrc_softplus_cv,0.0001,6.7002381518880516e-09,9.609169944396605
Diesel,281,2022-07-04,calma,sin_evento,ngrc_softplus_cv,0.01,6.700238151888052e-07,5.006443987746138
Diesel,281,2022-07-04,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,6.700238151888051e-11,10.969607831024899
Diesel,281,2022-07-04,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,6.7002381518880516e-09,6.36506469668511
Diesel,281,2022-07-04,calma,sin_evento,ssrc_recurrente_log_cv,0.01,6.700238151888052e-07,1.8225996755272935
Diesel,281,2022-07-04,calma,sin_evento,naive,1e-06,6.700238151888051e-11,0.0
Diesel,281,2022-07-04,calma,sin_evento,naive,0.0001,6.7002381518880516e-09,0.0
Diesel,281,2022-07-04,calma,sin_evento,naive,0.01,6.700238151888052e-07,0.0
Diesel,281,2022-07-04,calma,sin_evento,ewma_094,1e-06,6.700238151888051e-11,14.81411337682146
Diesel,281,2022-07-04,calma,sin_evento,ewma_094,0.0001,6.7002381518880516e-09,10.208956607761015
Diesel,281,2022-07-04,calma,sin_evento,ewma_094,0.01,6.700238151888052e-07,5.605128114537415
Diesel,281,2022-07-04,calma,sin_evento,garch_11,1e-06,6.700238151888051e-11,13.295886012694002
Diesel,281,2022-07-04,calma,sin_evento,garch_11,0.0001,6.7002381518880516e-09,8.690777063303704
Diesel,281,2022-07-04,calma,sin_evento,garch_11,0.01,6.700238151888052e-07,4.091730537095018
Diesel,281,2022-07-04,calma,sin_evento,gjr_garch_11,1e-06,6.700238151888051e-11,13.291600258998848
Diesel,281,2022-07-04,calma,sin_evento,gjr_garch_11,0.0001,6.7002381518880516e-09,8.68649157261688
Diesel,281,2022-07-04,calma,sin_evento,gjr_garch_11,0.01,6.700238151888052e-07,4.087471347241214
Diesel,285,2022-08-01,calma,sin_evento,ols_clip_legacy,1e-06,7.057914148683597e-11,1.914697330470256
Diesel,285,2022-08-01,calma,sin_evento,ols_clip_legacy,0.0001,7.057914148683597e-09,1.914697330470256
Diesel,285,2022-08-01,calma,sin_evento,ols_clip_legacy,0.01,7.057914148683596e-07,1.914697330470256
Diesel,285,2022-08-01,calma,sin_evento,ridge_cv_clip,1e-06,7.057914148683597e-11,1.7128819573327392
Diesel,285,2022-08-01,calma,sin_evento,ridge_cv_clip,0.0001,7.057914148683597e-09,1.7128819573327392
Diesel,285,2022-08-01,calma,sin_evento,ridge_cv_clip,0.01,7.057914148683596e-07,1.7128819573327392
Diesel,285,2022-08-01,calma,sin_evento,ridge_log_cv,1e-06,7.057914148683597e-11,91.78737705300544
Diesel,285,2022-08-01,calma,sin_evento,ridge_log_cv,0.0001,7.057914148683597e-09,91.78737705300544
Diesel,285,2022-08-01,calma,sin_evento,ridge_log_cv,0.01,7.057914148683596e-07,91.78737705300544
Diesel,285,2022-08-01,calma,sin_evento,nnls_base_no_negativa,1e-06,7.057914148683597e-11,1.2104496238999993
Diesel,285,2022-08-01,calma,sin_evento,nnls_base_no_negativa,0.0001,7.057914148683597e-09,1.2104496238999993
Diesel,285,2022-08-01,calma,sin_evento,nnls_base_no_negativa,0.01,7.057914148683596e-07,1.2104496238999993
Diesel,285,2022-08-01,calma,sin_evento,ngrc_softplus_cv,1e-06,7.057914148683597e-11,1.6903354367428758
Diesel,285,2022-08-01,calma,sin_evento,ngrc_softplus_cv,0.0001,7.057914148683597e-09,1.6903354367428758
Diesel,285,2022-08-01,calma,sin_evento,ngrc_softplus_cv,0.01,7.057914148683596e-07,1.6903354367428758
Diesel,285,2022-08-01,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,7.057914148683597e-11,80.39090230213637
Diesel,285,2022-08-01,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,7.057914148683597e-09,80.39090230213637
Diesel,285,2022-08-01,calma,sin_evento,ssrc_recurrente_log_cv,0.01,7.057914148683596e-07,80.39090230213637
Diesel,285,2022-08-01,calma,sin_evento,naive,1e-06,7.057914148683597e-11,1.680012572913741
Diesel,285,2022-08-01,calma,sin_evento,naive,0.0001,7.057914148683597e-09,1.680012572913741
Diesel,285,2022-08-01,calma,sin_evento,naive,0.01,7.057914148683596e-07,1.680012572913741
Diesel,285,2022-08-01,calma,sin_evento,ewma_094,1e-06,7.057914148683597e-11,0.8216954095784859
Diesel,285,2022-08-01,calma,sin_evento,ewma_094,0.0001,7.057914148683597e-09,0.8216954095784859
Diesel,285,2022-08-01,calma,sin_evento,ewma_094,0.01,7.057914148683596e-07,0.8216954095784859
Diesel,285,2022-08-01,calma,sin_evento,garch_11,1e-06,7.057914148683597e-11,1.5181322200658531
Diesel,285,2022-08-01,calma,sin_evento,garch_11,0.0001,7.057914148683597e-09,1.5181322200658531
Diesel,285,2022-08-01,calma,sin_evento,garch_11,0.01,7.057914148683596e-07,1.5181322200658531
Diesel,285,2022-08-01,calma,sin_evento,gjr_garch_11,1e-06,7.057914148683597e-11,1.3742288917378271
Diesel,285,2022-08-01,calma,sin_evento,gjr_garch_11,0.0001,7.057914148683597e-09,1.3742288917378271
Diesel,285,2022-08-01,calma,sin_evento,gjr_garch_11,0.01,7.057914148683596e-07,1.3742288917378271
Diesel,289,2022-08-29,calma,sin_evento,ols_clip_legacy,1e-06,7.317715043115612e-11,5.626080814030387
Diesel,289,2022-08-29,calma,sin_evento,ols_clip_legacy,0.0001,7.317715043115612e-09,5.626080814030387
Diesel,289,2022-08-29,calma,sin_evento,ols_clip_legacy,0.01,7.317715043115612e-07,5.626080814030387
Diesel,289,2022-08-29,calma,sin_evento,ridge_cv_clip,1e-06,7.317715043115612e-11,0.5161788035978738
Diesel,289,2022-08-29,calma,sin_evento,ridge_cv_clip,0.0001,7.317715043115612e-09,0.5161788035978738
Diesel,289,2022-08-29,calma,sin_evento,ridge_cv_clip,0.01,7.317715043115612e-07,0.5161788035978738
Diesel,289,2022-08-29,calma,sin_evento,ridge_log_cv,1e-06,7.317715043115612e-11,1.4569722833262881
Diesel,289,2022-08-29,calma,sin_evento,ridge_log_cv,0.0001,7.317715043115612e-09,1.4569722833262881
Diesel,289,2022-08-29,calma,sin_evento,ridge_log_cv,0.01,7.317715043115612e-07,1.4569722833262881
Diesel,289,2022-08-29,calma,sin_evento,nnls_base_no_negativa,1e-06,7.317715043115612e-11,0.7390068462622783
Diesel,289,2022-08-29,calma,sin_evento,nnls_base_no_negativa,0.0001,7.317715043115612e-09,0.7390068462622783
Diesel,289,2022-08-29,calma,sin_evento,nnls_base_no_negativa,0.01,7.317715043115612e-07,0.7390068462622783
Diesel,289,2022-08-29,calma,sin_evento,ngrc_softplus_cv,1e-06,7.317715043115612e-11,1403489.345141909
Diesel,289,2022-08-29,calma,sin_evento,ngrc_softplus_cv,0.0001,7.317715043115612e-09,14024.495683553105
Diesel,289,2022-08-29,calma,sin_evento,ngrc_softplus_cv,0.01,7.317715043115612e-07,134.40630745367355
Diesel,289,2022-08-29,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,7.317715043115612e-11,0.0021276676004977624
Diesel,289,2022-08-29,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,7.317715043115612e-09,0.0021276676004977624
Diesel,289,2022-08-29,calma,sin_evento,ssrc_recurrente_log_cv,0.01,7.317715043115612e-07,0.0021276676004977624
Diesel,289,2022-08-29,calma,sin_evento,naive,1e-06,7.317715043115612e-11,0.0035455407870224054
Diesel,289,2022-08-29,calma,sin_evento,naive,0.0001,7.317715043115612e-09,0.0035455407870224054
Diesel,289,2022-08-29,calma,sin_evento,naive,0.01,7.317715043115612e-07,0.0035455407870224054
Diesel,289,2022-08-29,calma,sin_evento,ewma_094,1e-06,7.317715043115612e-11,0.6794970530653521
Diesel,289,2022-08-29,calma,sin_evento,ewma_094,0.0001,7.317715043115612e-09,0.6794970530653521
Diesel,289,2022-08-29,calma,sin_evento,ewma_094,0.01,7.317715043115612e-07,0.6794970530653521
Diesel,289,2022-08-29,calma,sin_evento,garch_11,1e-06,7.317715043115612e-11,0.42776548791925895
Diesel,289,2022-08-29,calma,sin_evento,garch_11,0.0001,7.317715043115612e-09,0.42776548791925895
Diesel,289,2022-08-29,calma,sin_evento,garch_11,0.01,7.317715043115612e-07,0.42776548791925895
Diesel,289,2022-08-29,calma,sin_evento,gjr_garch_11,1e-06,7.317715043115612e-11,0.47330910104898005
Diesel,289,2022-08-29,calma,sin_evento,gjr_garch_11,0.0001,7.317715043115612e-09,0.47330910104898005
Diesel,289,2022-08-29,calma,sin_evento,gjr_garch_11,0.01,7.317715043115612e-07,0.47330910104898005
Diesel,293,2022-09-26,calma,sin_evento,ols_clip_legacy,1e-06,7.677392025233766e-11,0.05632337873466664
Diesel,293,2022-09-26,calma,sin_evento,ols_clip_legacy,0.0001,7.677392025233767e-09,0.05632337873466664
Diesel,293,2022-09-26,calma,sin_evento,ols_clip_legacy,0.01,7.677392025233767e-07,0.05632337873466664
Diesel,293,2022-09-26,calma,sin_evento,ridge_cv_clip,1e-06,7.677392025233766e-11,0.004347157480666164
Diesel,293,2022-09-26,calma,sin_evento,ridge_cv_clip,0.0001,7.677392025233767e-09,0.004347157480666164
Diesel,293,2022-09-26,calma,sin_evento,ridge_cv_clip,0.01,7.677392025233767e-07,0.004347157480666164
Diesel,293,2022-09-26,calma,sin_evento,ridge_log_cv,1e-06,7.677392025233766e-11,9.698307310443731
Diesel,293,2022-09-26,calma,sin_evento,ridge_log_cv,0.0001,7.677392025233767e-09,9.698307310443731
Diesel,293,2022-09-26,calma,sin_evento,ridge_log_cv,0.01,7.677392025233767e-07,9.698307310443731
Diesel,293,2022-09-26,calma,sin_evento,nnls_base_no_negativa,1e-06,7.677392025233766e-11,2.5743044498352914
Diesel,293,2022-09-26,calma,sin_evento,nnls_base_no_negativa,0.0001,7.677392025233767e-09,2.5743044498352914
Diesel,293,2022-09-26,calma,sin_evento,nnls_base_no_negativa,0.01,7.677392025233767e-07,2.5743044498352914
Diesel,293,2022-09-26,calma,sin_evento,ngrc_softplus_cv,1e-06,7.677392025233766e-11,0.0006256404307320995
Diesel,293,2022-09-26,calma,sin_evento,ngrc_softplus_cv,0.0001,7.677392025233767e-09,0.0006256404307320995
Diesel,293,2022-09-26,calma,sin_evento,ngrc_softplus_cv,0.01,7.677392025233767e-07,0.0006256404307320995
Diesel,293,2022-09-26,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,7.677392025233766e-11,8.954167050500656
Diesel,293,2022-09-26,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,7.677392025233767e-09,8.954167050500656
Diesel,293,2022-09-26,calma,sin_evento,ssrc_recurrente_log_cv,0.01,7.677392025233767e-07,8.954167050500656
Diesel,293,2022-09-26,calma,sin_evento,naive,1e-06,7.677392025233766e-11,12.577859461457088
Diesel,293,2022-09-26,calma,sin_evento,naive,0.0001,7.677392025233767e-09,12.577859461457088
Diesel,293,2022-09-26,calma,sin_evento,naive,0.01,7.677392025233767e-07,12.577859461457088
Diesel,293,2022-09-26,calma,sin_evento,ewma_094,1e-06,7.677392025233766e-11,0.1644717294205078
Diesel,293,2022-09-26,calma,sin_evento,ewma_094,0.0001,7.677392025233767e-09,0.1644717294205078
Diesel,293,2022-09-26,calma,sin_evento,ewma_094,0.01,7.677392025233767e-07,0.1644717294205078
Diesel,293,2022-09-26,calma,sin_evento,garch_11,1e-06,7.677392025233766e-11,0.269251930968168
Diesel,293,2022-09-26,calma,sin_evento,garch_11,0.0001,7.677392025233767e-09,0.269251930968168
Diesel,293,2022-09-26,calma,sin_evento,garch_11,0.01,7.677392025233767e-07,0.269251930968168
Diesel,293,2022-09-26,calma,sin_evento,gjr_garch_11,1e-06,7.677392025233766e-11,0.27666466520512234
Diesel,293,2022-09-26,calma,sin_evento,gjr_garch_11,0.0001,7.677392025233767e-09,0.27666466520512234
