fuel,target_index,fecha,categoria,definicion_ventana,mode,y_true,yhat_raw,yhat,prediccion_cruda_negativa,mase,qlike,piso_referencia,parametro_regularizacion
Regular,381,2024-06-10,calma,sin_evento,ridge_cv_clip,8.333061515899917e-05,9.984827605911376e-05,9.984827605911376e-05,False,0.06867676673695078,0.015408181557172496,7.297634027268258e-09,15.0
Regular,381,2024-06-10,calma,sin_evento,ridge_log_cv,8.333061515899917e-05,2.4743057753729052e-05,2.4743057753729052e-05,False,0.24359405595870637,1.153567147176643,7.297634027268258e-09,15000.0
Regular,381,2024-06-10,calma,sin_evento,nnls_base_no_negativa,8.333061515899917e-05,0.00017502630553371736,0.00017502630553371736,False,0.38125032210853155,0.2182236465669949,7.297634027268258e-09,
Regular,381,2024-06-10,calma,sin_evento,ngrc_softplus_cv,8.333061515899917e-05,0.00012805986744364965,0.00012805986744364965,False,0.18597430011714633,0.08039794005439438,7.297634027268258e-09,0.46415888336127725
Regular,381,2024-06-10,calma,sin_evento,ssrc_recurrente_log_cv,8.333061515899917e-05,2.307542104850332e-05,2.307542104850332e-05,False,0.2505277191268351,1.3271803874291903,7.297634027268258e-09,15000.0
Regular,381,2024-06-10,calma,sin_evento,naive,8.333061515899917e-05,7.434094496230956e-05,7.434094496230956e-05,False,0.037377052772398785,0.006770750257193647,7.297634027268258e-09,
Regular,381,2024-06-10,calma,sin_evento,ewma_094,8.333061515899917e-05,0.00010186715950018875,0.00010186715950018875,False,0.07707083584820357,0.018885781983878802,7.297634027268258e-09,0.94
Regular,381,2024-06-10,calma,sin_evento,garch_11,8.333061515899917e-05,0.00014423145568245434,0.00014423145568245434,False,0.2532121735641488,0.1263595117570948,7.297634027268258e-09,
Regular,381,2024-06-10,calma,sin_evento,gjr_garch_11,8.333061515899917e-05,0.0001442514163842671,0.0001442514163842671,False,0.25329516573056937,0.12641794906264892,7.297634027268258e-09,
Regular,385,2024-07-08,calma,sin_evento,ols_clip_legacy,4.713357404058138e-05,-3.77308133234865e-05,7.61718058630958e-09,True,0.1955522388381532,6178.067566064992,7.61718058630958e-09,
Regular,385,2024-07-08,calma,sin_evento,ridge_cv_clip,4.713357404058138e-05,6.3309784877091136e-06,6.3309784877091136e-06,False,0.1693130377060885,4.437380651533109,7.61718058630958e-09,15.0
Regular,385,2024-07-08,calma,sin_evento,ridge_log_cv,4.713357404058138e-05,2.5503575094574453e-05,2.5503575094574453e-05,False,0.08975509468220887,0.2339494174533714,7.61718058630958e-09,15000.0
Regular,385,2024-07-08,calma,sin_evento,nnls_base_no_negativa,4.713357404058138e-05,9.05032156026454e-05,9.05032156026454e-05,False,0.17996516294121834,0.17319427807579357,7.61718058630958e-09,
Regular,385,2024-07-08,calma,sin_evento,ngrc_softplus_cv,4.713357404058138e-05,8.619752548522364e-05,8.619752548522364e-05,False,0.16209842031556584,0.1504647982537448,7.61718058630958e-09,0.46415888336127725
Regular,385,2024-07-08,calma,sin_evento,ssrc_recurrente_log_cv,4.713357404058138e-05,2.2973915947895237e-05,2.2973915947895237e-05,False,0.10025208068718619,0.3329864509370952,7.61718058630958e-09,15000.0
Regular,385,2024-07-08,calma,sin_evento,naive,4.713357404058138e-05,3.066429169065759e-06,3.066429169065759e-06,False,0.18285949852289157,11.638362276925514,7.61718058630958e-09,
Regular,385,2024-07-08,calma,sin_evento,ewma_094,4.713357404058138e-05,9.075266001612558e-05,9.075266001612558e-05,False,0.18100024884232027,0.1745152155116303,7.61718058630958e-09,0.94
Regular,385,2024-07-08,calma,sin_evento,garch_11,4.713357404058138e-05,8.951963449565732e-05,8.951963449565732e-05,False,0.17588372883640327,0.16798901439279357,7.61718058630958e-09,
Regular,385,2024-07-08,calma,sin_evento,gjr_garch_11,4.713357404058138e-05,8.655064180569576e-05,8.655064180569576e-05,False,0.16356369957225575,0.15232210944316593,7.61718058630958e-09,
Regular,389,2024-08-05,calma,sin_evento,ols_clip_legacy,1.560450162289103e-05,0.00010004675881733263,0.00010004675881733263,False,0.34978142562006687,1.0140503122040898,7.61718058630958e-09,
Regular,389,2024-08-05,calma,sin_evento,ridge_cv_clip,1.560450162289103e-05,0.00011365025081063719,0.00011365025081063719,False,0.406130568583792,1.1228691538620592,7.61718058630958e-09,15.0
Regular,389,2024-08-05,calma,sin_evento,ridge_log_cv,1.560450162289103e-05,2.8525589388841008e-05,2.8525589388841008e-05,False,0.05352245012741663,0.1502773239545827,7.61718058630958e-09,15000.0
Regular,389,2024-08-05,calma,sin_evento,nnls_base_no_negativa,1.560450162289103e-05,0.00011753518922492646,0.00011753518922492646,False,0.4222229770785961,1.1519428417639999,7.61718058630958e-09,
Regular,389,2024-08-05,calma,sin_evento,ngrc_softplus_cv,1.560450162289103e-05,0.00014017800760106564,0.00014017800760106564,False,0.5160153217505898,1.3066728450668506,7.61718058630958e-09,0.46415888336127725
Regular,389,2024-08-05,calma,sin_evento,ssrc_recurrente_log_cv,1.560450162289103e-05,2.3232979580622517e-05,2.3232979580622517e-05,False,0.031599106703441085,0.0696664158601461,7.61718058630958e-09,15000.0
Regular,389,2024-08-05,calma,sin_evento,naive,1.560450162289103e-05,3.4821660572972553e-05,3.4821660572972553e-05,False,0.07960238720820699,0.2508064768958156,7.61718058630958e-09,
Regular,389,2024-08-05,calma,sin_evento,ewma_094,1.560450162289103e-05,7.796333002504276e-05,7.796333002504276e-05,False,0.2583062156696768,0.8088309601233132,7.61718058630958e-09,0.94
Regular,389,2024-08-05,calma,sin_evento,garch_11,1.560450162289103e-05,0.00011703851367525504,0.00011703851367525504,False,0.42016561992582996,1.1482715394404708,7.61718058630958e-09,
Regular,389,2024-08-05,calma,sin_evento,gjr_garch_11,1.560450162289103e-05,0.00012066656991454718,0.00012066656991454718,False,0.43519395675353045,1.1747908610584723,7.61718058630958e-09,
Regular,393,2024-09-02,calma,sin_evento,ols_clip_legacy,3.5274353274480336e-05,6.860733980691724e-05,6.860733980691724e-05,False,0.1385105229169046,0.17939174909907418,7.525488881882691e-09,
Regular,393,2024-09-02,calma,sin_evento,ridge_cv_clip,3.5274353274480336e-05,7.654675919558183e-05,7.654675919558183e-05,False,0.17150166009299933,0.23556661063502182,7.525488881882691e-09,15.0
Regular,393,2024-09-02,calma,sin_evento,ridge_log_cv,3.5274353274480336e-05,2.7959766877947285e-05,2.7959766877947285e-05,False,0.030394731828747443,0.0292215526437285,7.525488881882691e-09,15000.0
Regular,393,2024-09-02,calma,sin_evento,nnls_base_no_negativa,3.5274353274480336e-05,0.00011187453381296519,0.00011187453381296519,False,0.3183012434721422,0.4695246414619545,7.525488881882691e-09,
Regular,393,2024-09-02,calma,sin_evento,ngrc_softplus_cv,3.5274353274480336e-05,0.0001127676488174728,0.0001127676488174728,False,0.3220124568726847,0.47497894378265015,7.525488881882691e-09,0.46415888336127725
Regular,393,2024-09-02,calma,sin_evento,ssrc_recurrente_log_cv,3.5274353274480336e-05,2.2451152618965282e-05,2.2451152618965282e-05,False,0.05328500122649927,0.11934580522765104,7.525488881882691e-09,15000.0
Regular,393,2024-09-02,calma,sin_evento,naive,3.5274353274480336e-05,2.998587214089015e-05,2.998587214089015e-05,False,0.021975537251573377,0.013935938493217837,7.525488881882691e-09,
Regular,393,2024-09-02,calma,sin_evento,ewma_094,3.5274353274480336e-05,6.497415522256055e-05,6.497415522256055e-05,False,0.12341333694638928,0.15373163601111517,7.525488881882691e-09,0.94
Regular,393,2024-09-02,calma,sin_evento,garch_11,3.5274353274480336e-05,0.00010777710428541507,0.00010777710428541507,False,0.3012749531358757,0.44419894058115195,7.525488881882691e-09,
Regular,393,2024-09-02,calma,sin_evento,gjr_garch_11,3.5274353274480336e-05,0.0001093783192440812,0.0001093783192440812,False,0.30792857599716333,0.4541551136513984,7.525488881882691e-09,
Regular,397,2024-09-30,calma,sin_evento,ols_clip_legacy,4.0094194081398006e-05,0.00012418750357419474,0.00012418750357419474,False,0.346283588112626,0.45341309321508305,8.075245144581354e-09,
Regular,397,2024-09-30,calma,sin_evento,ridge_cv_clip,4.0094194081398006e-05,0.00014315115422398425,0.00014315115422398425,False,0.4243730464813199,0.5527524823435555,8.075245144581354e-09,15.0
Regular,397,2024-09-30,calma,sin_evento,ridge_log_cv,4.0094194081398006e-05,3.488407343152758e-05,3.488407343152758e-05,False,0.021454492444388334,0.010154121275113948,8.075245144581354e-09,15000.0
Regular,397,2024-09-30,calma,sin_evento,nnls_base_no_negativa,4.0094194081398006e-05,0.00020505031492712084,0.00020505031492712084,False,0.6792644712417908,0.8275572929375932,8.075245144581354e-09,
Regular,397,2024-09-30,calma,sin_evento,ngrc_softplus_cv,4.0094194081398006e-05,0.0001690011462209688,0.0001690011462209688,False,0.5308194217683483,0.675916102339027,8.075245144581354e-09,0.46415888336127725
Regular,397,2024-09-30,calma,sin_evento,ssrc_recurrente_log_cv,4.0094194081398006e-05,3.7322826352637847e-05,3.7322826352637847e-05,False,0.011412075073306648,0.0026275301775271487,8.075245144581354e-09,15000.0
Regular,397,2024-09-30,calma,sin_evento,naive,4.0094194081398006e-05,0.00012562748206183138,0.00012562748206183138,False,0.35221320273370976,0.46124095662561704,8.075245144581354e-09,
Regular,397,2024-09-30,calma,sin_evento,ewma_094,4.0094194081398006e-05,8.322648763474315e-05,8.322648763474315e-05,False,0.17761229121870667,0.2120821217234159,8.075245144581354e-09,0.94
Regular,397,2024-09-30,calma,sin_evento,garch_11,4.0094194081398006e-05,0.00019719394036362862,0.00019719394036362862,False,0.646913103578756,0.7962798374997262,8.075245144581354e-09,
Regular,397,2024-09-30,calma,sin_evento,gjr_garch_11,4.0094194081398006e-05,0.00019718733839756115,0.00019718733839756115,False,0.6468859176764264,0.7962531647950983,8.075245144581354e-09,
Regular,401,2024-10-28,calma,sin_evento,ols_clip_legacy,2.406366784882817e-06,-3.216502857632959e-05,8.921167596734987e-09,True,0.009721984353922809,263.1393069936106,8.921167596734987e-09,
Regular,401,2024-10-28,calma,sin_evento,ridge_cv_clip,2.406366784882817e-06,2.5766278925011187e-05,2.5766278925011187e-05,False,0.09472777972433132,1.4643406623802693,8.921167596734987e-09,15.0
Regular,401,2024-10-28,calma,sin_evento,ridge_log_cv,2.406366784882817e-06,4.3527901385313116e-05,4.3527901385313116e-05,False,0.1667536953131119,1.9505674091090115,8.921167596734987e-09,15000.0
Regular,401,2024-10-28,calma,sin_evento,nnls_base_no_negativa,2.406366784882817e-06,0.00016570619929766797,0.00016570619929766797,False,0.6622041414581409,3.2466201721631114,8.921167596734987e-09,
Regular,401,2024-10-28,calma,sin_evento,ngrc_softplus_cv,2.406366784882817e-06,0.00011867976053567496,0.00011867976053567496,False,0.4715052164988559,2.9185868603177516,8.921167596734987e-09,0.46415888336127725
Regular,401,2024-10-28,calma,sin_evento,ssrc_recurrente_log_cv,2.406366784882817e-06,4.109219904673637e-05,4.109219904673637e-05,False,0.156876574490967,1.896260432579742,8.921167596734987e-09,15000.0
Regular,401,2024-10-28,calma,sin_evento,naive,2.406366784882817e-06,9.368516819839493e-05,9.368516819839493e-05,False,0.3701485751287009,2.6875075095800445,8.921167596734987e-09,
Regular,401,2024-10-28,calma,sin_evento,ewma_094,2.406366784882817e-06,8.784248914586139e-05,8.784248914586139e-05,False,0.3464556771859212,2.6248213724872125,8.921167596734987e-09,0.94
Regular,401,2024-10-28,calma,sin_evento,garch_11,2.406366784882817e-06,0.00017497252584095345,0.00017497252584095345,False,0.6997804189021899,3.3002637410202853,8.921167596734987e-09,
Regular,401,2024-10-28,calma,sin_evento,gjr_garch_11,2.406366784882817e-06,0.00017497830207450794,0.00017497830207450794,False,0.699803842354149,3.300296298710532,8.921167596734987e-09,
Regular,405,2024-11-25,calma,sin_evento,ols_clip_legacy,8.079788993619085e-07,0.00017044773498959634,0.00017044773498959634,False,0.6852899883364518,4.356388377808308,8.921167596734987e-09,
Regular,405,2024-11-25,calma,sin_evento,ridge_cv_clip,8.079788993619085e-07,0.00015547445944768038,0.00015547445944768038,False,0.6248027767419007,4.264897665014417,8.921167596734987e-09,15.0
Regular,405,2024-11-25,calma,sin_evento,ridge_log_cv,8.079788993619085e-07,4.5652688496535076e-05,4.5652688496535076e-05,False,0.18115818617689866,3.051980220362312,8.921167596734987e-09,15000.0
Regular,405,2024-11-25,calma,sin_evento,nnls_base_no_negativa,8.079788993619085e-07,0.00014306616490164766,0.00014306616490164766,False,0.5746772624125652,4.182174139325535,8.921167596734987e-09,
Regular,405,2024-11-25,calma,sin_evento,ngrc_softplus_cv,8.079788993619085e-07,0.00014912006908472943,0.00014912006908472943,False,0.5991330858741796,4.223389460597453,8.921167596734987e-09,0.46415888336127725
Regular,405,2024-11-25,calma,sin_evento,ssrc_recurrente_log_cv,8.079788993619085e-07,4.150908569356997e-05,4.150908569356997e-05,False,0.16441936514838676,2.9585967806290756,8.921167596734987e-09,15000.0
Regular,405,2024-11-25,calma,sin_evento,naive,8.079788993619085e-07,8.418801748756919e-05,8.418801748756919e-05,False,0.33682850640985323,3.6558692511690767,8.921167596734987e-09,
Regular,405,2024-11-25,calma,sin_evento,ewma_094,8.079788993619085e-07,7.499029876793763e-05,7.499029876793763e-05,False,0.2996726845708644,3.541352536525678,8.921167596734987e-09,0.94
Regular,405,2024-11-25,calma,sin_evento,garch_11,8.079788993619085e-07,8.669026489685121e-05,8.669026489685121e-05,False,0.3469367801862531,3.6848812236647692,8.921167596734987e-09,
Regular,405,2024-11-25,calma,sin_evento,gjr_garch_11,8.079788993619085e-07,8.668925342337236e-05,8.668925342337236e-05,False,0.34693269415910655,3.6848696646732373,8.921167596734987e-09,
Regular,409,2024-12-23,calma,sin_evento,ols_clip_legacy,3.874212315070424e-05,0.00011526647920861037,0.00011526647920861037,False,0.34619985958891414,0.4264283883207063,8.461961790315481e-09,
Regular,409,2024-12-23,calma,sin_evento,ridge_cv_clip,3.874212315070424e-05,0.00014584549836132597,0.00014584549836132597,False,0.48454080987441633,0.5912584835889452,8.461961790315481e-09,150.0
Regular,409,2024-12-23,calma,sin_evento,ridge_log_cv,3.874212315070424e-05,3.163399525372121e-05,3.163399525372121e-05,False,0.03215751176022245,0.02200390510692518,8.461961790315481e-09,150.0
Regular,409,2024-12-23,calma,sin_evento,nnls_base_no_negativa,3.874212315070424e-05,5.472739969825195e-05,5.472739969825195e-05,False,0.07231815831371799,0.05334793783331859,8.461961790315481e-09,
Regular,409,2024-12-23,calma,sin_evento,ngrc_softplus_cv,3.874212315070424e-05,0.00012614064472216003,0.00012614064472216003,False,0.39539510627728613,0.4876043867110733,8.461961790315481e-09,0.46415888336127725
Regular,409,2024-12-23,calma,sin_evento,ssrc_recurrente_log_cv,3.874212315070424e-05,2.8413115048553387e-05,2.8413115048553387e-05,False,0.04672892839439889,0.0534529657843692,8.461961790315481e-09,1500.0
Regular,409,2024-12-23,calma,sin_evento,naive,3.874212315070424e-05,7.791192249761489e-06,7.791192249761489e-06,False,0.14002349688436902,2.368620302394074,8.461961790315481e-09,
Regular,409,2024-12-23,calma,sin_evento,ewma_094,3.874212315070424e-05,5.967209518749612e-05,5.967209518749612e-05,False,0.09468819802749102,0.08118728946678222,8.461961790315481e-09,0.94
Regular,409,2024-12-23,calma,sin_evento,garch_11,3.874212315070424e-05,7.392137627334497e-05,7.392137627334497e-05,False,0.15915262955346113,0.17017363493282378,8.461961790315481e-09,
Regular,409,2024-12-23,calma,sin_evento,gjr_garch_11,3.874212315070424e-05,7.3283364735266e-05,7.3283364735266e-05,False,0.15626623473385748,0.16606807810145963,8.461961790315481e-09,
Regular,413,2025-01-20,calma,sin_evento,ols_clip_legacy,3.12975372099641e-05,0.00026771300926441263,0.00026771300926441263,False,1.5562320386742556,1.2632831811655558,7.717453339173761e-09,
Regular,413,2025-01-20,calma,sin_evento,ridge_cv_clip,3.12975372099641e-05,0.00026771252498275966,0.00026771252498275966,False,1.5562288508345699,1.2632815836860307,7.717453339173761e-09,0.00015
Regular,413,2025-01-20,calma,sin_evento,ridge_log_cv,3.12975372099641e-05,4.568018184157984e-05,4.568018184157984e-05,False,0.0946754126626356,0.0632698947267678,7.717453339173761e-09,1500.0
Regular,413,2025-01-20,calma,sin_evento,nnls_base_no_negativa,3.12975372099641e-05,0.0003090220420592261,0.0003090220420592261,False,1.828153498650143,1.3911525003938072,7.717453339173761e-09,
Regular,413,2025-01-20,calma,sin_evento,ngrc_softplus_cv,3.12975372099641e-05,0.0002527214073428549,0.0002527214073428549,False,1.457548094604785,1.2125903643796945,7.717453339173761e-09,1e-07
Regular,413,2025-01-20,calma,sin_evento,ssrc_recurrente_log_cv,3.12975372099641e-05,4.397235101204144e-05,4.397235101204144e-05,False,0.083433419782613,0.05177656000281505,7.717453339173761e-09,15000.0
Regular,413,2025-01-20,calma,sin_evento,naive,3.12975372099641e-05,0.0003305607350876021,0.0003305607350876021,False,1.9699344230145552,1.4519311402441715,7.717453339173761e-09,
Regular,413,2025-01-20,calma,sin_evento,ewma_094,3.12975372099641e-05,7.070643484942537e-05,7.070643484942537e-05,False,0.25941360175123895,0.2576377522372808,7.717453339173761e-09,0.94
Regular,413,2025-01-20,calma,sin_evento,garch_11,3.12975372099641e-05,0.0003019872356879347,0.0003019872356879347,False,1.7818460765269748,1.370483949039667,7.717453339173761e-09,
Regular,413,2025-01-20,calma,sin_evento,gjr_garch_11,3.12975372099641e-05,0.00040864134023789385,0.00040864134023789385,False,2.483908987699446,1.6458876999516057,7.717453339173761e-09,
Regular,417,2025-02-17,calma,sin_evento,ols_clip_legacy,1.934163741612435e-05,5.8464666902104085e-05,5.8464666902104085e-05,False,0.26545235935996453,0.4369885304792547,7.297634027268258e-09,
Regular,417,2025-02-17,calma,sin_evento,ridge_cv_clip,1.934163741612435e-05,5.84669819833975e-05,5.84669819833975e-05,False,0.2654680673406481,0.4370150281326961,7.297634027268258e-09,0.00015
Regular,417,2025-02-17,calma,sin_evento,ridge_log_cv,1.934163741612435e-05,4.2718879761992165e-05,4.2718879761992165e-05,False,0.15861614546654995,0.24514637793923733,7.297634027268258e-09,15000.0
Regular,417,2025-02-17,calma,sin_evento,nnls_base_no_negativa,1.934163741612435e-05,8.673570366004432e-05,8.673570366004432e-05,False,0.4572732256769991,0.723600560575135,7.297634027268258e-09,
Regular,417,2025-02-17,calma,sin_evento,ngrc_softplus_cv,1.934163741612435e-05,6.379154321460622e-05,6.379154321460622e-05,False,0.301595569733771,0.496561129653184,7.297634027268258e-09,1e-07
Regular,417,2025-02-17,calma,sin_evento,ssrc_recurrente_log_cv,1.934163741612435e-05,3.932740896900086e-05,3.932740896900086e-05,False,0.1356047903765108,0.20147217455127953,7.297634027268258e-09,15000.0
Regular,417,2025-02-17,calma,sin_evento,naive,1.934163741612435e-05,2.6578810077324626e-05,2.6578810077324626e-05,False,0.04910469826217082,0.04556306252880482,7.297634027268258e-09,
Regular,417,2025-02-17,calma,sin_evento,ewma_094,1.934163741612435e-05,6.639253391378612e-05,6.639253391378612e-05,False,0.3192434647675147,0.5246469346486555,7.297634027268258e-09,0.94
Regular,417,2025-02-17,calma,sin_evento,garch_11,1.934163741612435e-05,8.649813198232058e-05,8.649813198232058e-05,False,0.45566128602924066,0.7214702405708666,7.297634027268258e-09,
Regular,417,2025-02-17,calma,sin_evento,gjr_garch_11,1.934163741612435e-05,9.356948168403729e-05,9.356948168403729e-05,False,0.5036408644730002,0.7831529516263913,7.297634027268258e-09,
Regular,421,2025-03-17,calma,sin_evento,ols_clip_legacy,0.00010344225543638393,7.715022532878385e-05,7.715022532878385e-05,False,0.18373482699769308,0.04753102338825421,4.9824762808350714e-09,
Regular,421,2025-03-17,calma,sin_evento,ridge_cv_clip,0.00010344225543638393,7.715300909917725e-05,7.715300909917725e-05,False,0.1837153733621412,0.04751872793697842,4.9824762808350714e-09,0.00015
Regular,421,2025-03-17,calma,sin_evento,ridge_log_cv,0.00010344225543638393,4.108594082209815e-05,4.108594082209815e-05,False,0.4357604426505544,0.5943568873078582,4.9824762808350714e-09,15000.0
Regular,421,2025-03-17,calma,sin_evento,nnls_base_no_negativa,0.00010344225543638393,9.112719569528082e-05,9.112719569528082e-05,False,0.08606050433297537,0.00838417916518841,4.9824762808350714e-09,
Regular,421,2025-03-17,calma,sin_evento,ngrc_softplus_cv,0.00010344225543638393,7.131861589835498e-05,7.131861589835498e-05,False,0.2244874712565417,0.07856817393463822,4.9824762808350714e-09,1e-07
Regular,421,2025-03-17,calma,sin_evento,ssrc_recurrente_log_cv,0.00010344225543638393,3.825494645814871e-05,3.825494645814871e-05,False,0.45554409030206605,0.709282341700308,4.9824762808350714e-09,15000.0
Regular,421,2025-03-17,calma,sin_evento,naive,0.00010344225543638393,5.251595157612005e-05,5.251595157612005e-05,False,0.35588486667268715,0.2918336175237166,4.9824762808350714e-09,
Regular,421,2025-03-17,calma,sin_evento,ewma_094,0.00010344225543638393,5.799295078049655e-05,5.799295078049655e-05,False,0.31761032122434124,0.20501187735465276,4.9824762808350714e-09,0.94
Regular,421,2025-03-17,calma,sin_evento,garch_11,0.00010344225543638393,8.670584443999558e-05,8.670584443999558e-05,False,0.11695793616540899,0.0165329302165651,4.9824762808350714e-09,
Regular,421,2025-03-17,calma,sin_evento,gjr_garch_11,0.00010344225543638393,9.442890360219534e-05,9.442890360219534e-05,False,0.06298740086431251,0.004284866504394191,4.9824762808350714e-09,
Regular,425,2025-04-14,calma,sin_evento,ols_clip_legacy,1.558452887619257e-05,0.00011216481091404443,0.00011216481091404443,False,0.7041946503760227,1.1126337530625876,5.587570111039442e-09,
Regular,425,2025-04-14,calma,sin_evento,ridge_cv_clip,1.558452887619257e-05,0.00011238744546354494,0.00011238744546354494,False,0.7058179429926842,1.1143414332739994,5.587570111039442e-09,0.15
Regular,425,2025-04-14,calma,sin_evento,ridge_log_cv,1.558452887619257e-05,4.0990691109297895e-05,4.0990691109297895e-05,False,0.18524364553135494,0.34726309395632193,5.587570111039442e-09,15000.0
Regular,425,2025-04-14,calma,sin_evento,nnls_base_no_negativa,1.558452887619257e-05,0.00015652587644691298,0.00015652587644691298,False,1.0276439546655158,1.4065078491526877,5.587570111039442e-09,
Regular,425,2025-04-14,calma,sin_evento,ngrc_softplus_cv,1.558452887619257e-05,9.57991873606612e-05,9.57991873606612e-05,False,0.5848681759322685,0.978654653225258,5.587570111039442e-09,1e-07
Regular,425,2025-04-14,calma,sin_evento,ssrc_recurrente_log_cv,1.558452887619257e-05,3.9360135420242466e-05,3.9360135420242466e-05,False,0.17335479442070062,0.322421863248606,5.587570111039442e-09,15000.0
Regular,425,2025-04-14,calma,sin_evento,naive,1.558452887619257e-05,0.00011004755321401224,0.00011004755321401224,False,0.6887571147386161,1.0962502051006915,5.587570111039442e-09,
Regular,425,2025-04-14,calma,sin_evento,ewma_094,1.558452887619257e-05,6.061457345521328e-05,6.061457345521328e-05,False,0.32832702317345086,0.6153652792355022,5.587570111039442e-09,0.94
Regular,425,2025-04-14,calma,sin_evento,garch_11,1.558452887619257e-05,0.00014688599864458345,0.00014688599864458345,False,0.9573568294320388,1.3494775684830191,5.587570111039442e-09,
Regular,425,2025-04-14,calma,sin_evento,gjr_garch_11,1.558452887619257e-05,0.00019639102351284163,0.00019639102351284163,False,1.3183122226384547,1.6131835948991275,5.587570111039442e-09,
Regular,429,2025-05-12,calma,sin_evento,ols_clip_legacy,5.7361157768707145e-05,0.00022675307068385688,0.00022675307068385688,False,1.2580517786348886,0.6274617523093833,4.687347579479372e-09,
Regular,429,2025-05-12,calma,sin_evento,ridge_cv_clip,5.7361157768707145e-05,0.0002158581792613017,0.0002158581792613017,False,1.1771368323644298,0.590989625682171,4.687347579479372e-09,1.5
Regular,429,2025-05-12,calma,sin_evento,ridge_log_cv,5.7361157768707145e-05,3.875288862237974e-05,3.875288862237974e-05,False,0.13820120272554168,0.08801552021502279,4.687347579479372e-09,15000.0
Regular,429,2025-05-12,calma,sin_evento,nnls_base_no_negativa,5.7361157768707145e-05,0.00011329414450127973,0.00011329414450127973,False,0.41540704176663945,0.18692303901670693,4.687347579479372e-09,
Regular,429,2025-05-12,calma,sin_evento,ngrc_softplus_cv,5.7361157768707145e-05,0.00022024182942752979,0.00022024182942752979,False,1.2096936338883542,0.6058050333509251,4.687347579479372e-09,1e-07
Regular,429,2025-05-12,calma,sin_evento,ssrc_recurrente_log_cv,5.7361157768707145e-05,3.808182240383146e-05,3.808182240383146e-05,False,0.14318512453914878,0.09663052478832479,4.687347579479372e-09,15000.0
Regular,429,2025-05-12,calma,sin_evento,naive,5.7361157768707145e-05,0.0001113242468328295,0.0001113242468328295,False,0.4007768671445257,0.178341738574477,4.687347579479372e-09,
Regular,429,2025-05-12,calma,sin_evento,ewma_094,5.7361157768707145e-05,5.915475716884722e-05,5.915475716884722e-05,False,0.013320830237243798,0.00046917317770689415,4.687347579479372e-09,0.94
Regular,429,2025-05-12,calma,sin_evento,garch_11,5.7361157768707145e-05,0.00010262383258934368,0.00010262383258934368,False,0.33616001840889326,0.140648588121298,4.687347579479372e-09,
Regular,429,2025-05-12,calma,sin_evento,gjr_garch_11,5.7361157768707145e-05,0.00013413133494836487,0.00013413133494836487,False,0.5701621540537318,0.2771012488077096,4.687347579479372e-09,
Regular,433,2025-06-09,calma,sin_evento,ols_clip_legacy,1.9534433877402318e-05,1.726485577495439e-05,1.726485577495439e-05,False,0.018005388116254902,0.00795076315566079,4.9824762808350714e-09,
Regular,433,2025-06-09,calma,sin_evento,ridge_cv_clip,1.9534433877402318e-05,2.9637635320393083e-05,2.9637635320393083e-05,False,0.08015236972966383,0.07597532638352433,4.9824762808350714e-09,1.5
Regular,433,2025-06-09,calma,sin_evento,ridge_log_cv,1.9534433877402318e-05,4.303570270433912e-05,4.303570270433912e-05,False,0.18644410870770986,0.24376359710452267,4.9824762808350714e-09,15000.0
Regular,433,2025-06-09,calma,sin_evento,nnls_base_no_negativa,1.9534433877402318e-05,7.792311849958767e-05,7.792311849958767e-05,False,0.4632186603695748,0.6342324858832875,4.9824762808350714e-09,
Regular,433,2025-06-09,calma,sin_evento,ngrc_softplus_cv,1.9534433877402318e-05,2.9719600965979242e-05,2.9719600965979242e-05,False,0.08080263299197958,0.07691930216911169,4.9824762808350714e-09,1e-07
Regular,433,2025-06-09,calma,sin_evento,ssrc_recurrente_log_cv,1.9534433877402318e-05,4.090989145179589e-05,4.090989145179589e-05,False,0.16957927527339936,0.21669216999823315,4.9824762808350714e-09,15000.0
Regular,433,2025-06-09,calma,sin_evento,naive,1.9534433877402318e-05,1.3542812949650096e-05,1.3542812949650096e-05,False,0.047533706874107955,0.07609795934409114,4.9824762808350714e-09,
Regular,433,2025-06-09,calma,sin_evento,ewma_094,1.9534433877402318e-05,5.85065696912266e-05,5.85065696912266e-05,False,0.3091801204331556,0.4308447527646664,4.9824762808350714e-09,0.94
Regular,433,2025-06-09,calma,sin_evento,garch_11,1.9534433877402318e-05,7.646155973738924e-05,7.646155973738924e-05,False,0.4516235834080409,0.6200898317349925,4.9824762808350714e-09,
Regular,433,2025-06-09,calma,sin_evento,gjr_garch_11,1.9534433877402318e-05,7.580874837363471e-05,7.580874837363471e-05,False,0.4464445935515455,0.6137154212710134,4.9824762808350714e-09,
Regular,437,2025-07-07,calma,sin_evento,ols_clip_legacy,3.7582409683710324e-05,5.2251417079300254e-05,5.2251417079300254e-05,False,0.12634856791140728,0.048791959175586985,4.269877291486926e-09,
Regular,437,2025-07-07,calma,sin_evento,ridge_cv_clip,3.7582409683710324e-05,5.2896544876743364e-05,5.2896544876743364e-05,False,0.1319052474554699,0.05229084126880945,4.269877291486926e-09,0.15
Regular,437,2025-07-07,calma,sin_evento,ridge_log_cv,3.7582409683710324e-05,3.89415854973674e-05,3.89415854973674e-05,False,0.011706989639055046,0.000623662382271517,4.269877291486926e-09,15000.0
